PeakID (cmd=annotatePeaks.pl K27me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_245494	chr22	44675318	44677740	+	0	NA	promoter-TSS (PRR5)	-promoter-TSS (PRR5)	-25669	PRR5	PRR5	NM_001017530			PRR5			NA
Interval_244173	chr22	33410744	33411368	+	0	NA	intron (LARGE, intron 7 of 11)	-intron (LARGE, intron 8 of 15)	25604	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_245284	chr22	42787254	42787652	+	0	NA	Intergenic	Intergenic	69839	ARFGAP3	ARFGAP3	NM_014570			ARFGAP3			NA
Interval_243077	chr22	23995633	23996011	+	0	NA	Intergenic	Intergenic	9539	GSTTP1	GSTTP1	rna82446			GSTTP1			NA
Interval_243280	chr22	25651967	25656245	+	0	NA	intron (ADRBK2, intron 2 of 19)	-intron (ADRBK2, intron 3 of 20)	-88041	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_243236	chr22	25480581	25481200	+	0	NA	Intergenic	Intergenic	25198	MIR6817	MIR6817	rna82537			MIR6817			NA
Interval_242742	chr22	21880885	21883019	+	0	NA	Intergenic	Intergenic	-14272	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_242781	chr22	22161739	22172126	+	0	NA	Intergenic	Intergenic	-68372	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_242003	chr22	15710226	15710733	+	0	NA	intron (POTEH, intron 8 of 10)	-intron (POTEH, intron 8 of 10)	20453	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_244687	chr22	36833802	36836645	+	0	NA	Intergenic	Intergenic	-18188	PVALB	PVALB	NM_002854			PVALB			NA
Interval_244630	chr22	36181069	36186326	+	0	NA	Intergenic	Intergenic	21136	APOL4	APOL4	NM_145660			APOL4			NA
Interval_245201	chr22	42291240	42291705	+	0	NA	Intergenic	Intergenic	21719	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_243533	chr22	27740501	27741182	+	0	NA	Intergenic	Intergenic	60657	MN1	MN1	NM_002430			MN1			NA
Interval_245055	chr22	39729470	39730740	+	0	NA	Intergenic	Intergenic	71421	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_245939	chr22	49779016	49781900	+	0	NA	promoter-TSS (LOC90834)	-promoter-TSS (LOC90834)	-148	LOC90834	LOC90834	rna83783			LOC90834			NA
Interval_244777	chr22	37255898	37256488	+	0	NA	Intergenic	Intergenic	-11934	RAC2	RAC2	NM_002872			RAC2			NA
Interval_244517	chr22	34927870	34966319	+	0	NA	intron (RP1-272J12.1, intron 9 of 10)	-intron (RP1-272J12.1, intron 9 of 10)	-119043	ISX	ISX	NM_001008494			ISX			NA
Interval_245874	chr22	48114175	48162916	+	0	NA	Intergenic	Intergenic	-135819	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_244587	chr22	35557753	35558447	+	0	NA	Intergenic	Intergenic	15768	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_242783	chr22	22175923	22177753	+	0	NA	Intergenic	Intergenic	-67950	VPREB1	VPREB1	NM_007128			VPREB1			NA
Interval_242250	chr22	16837304	16837941	+	0	NA	Intergenic	Intergenic	10148	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_241856	chr22	11793408	11793749	+	0	NA	Intergenic	Intergenic	-103828	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_244153	chr22	33235244	33235519	+	0	NA	Intergenic	Intergenic	201279	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_243740	chr22	30108276	30108572	+	0	NA	intron (HORMAD2, intron 5 of 9)	-intron (HORMAD2, intron 5 of 10)	28216	HORMAD2	HORMAD2	NM_152510			HORMAD2			NA
Interval_245736	chr22	47236131	47236781	+	0	NA	Intergenic	Intergenic	-118221	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_242403	chr22	17359323	17360388	+	0	NA	Intergenic	Intergenic	-93122	CECR3	CECR3	rna81994			CECR3			NA
Interval_243034	chr22	23571766	23573531	+	0	NA	TTS (IGLL1)	-TTS (IGLL1)	7660	IGLL1	IGLL1	NM_020070			IGLL1			NA
Interval_245601	chr22	45407087	45410701	+	0	NA	exon (SMC1B, exon 2 of 25)	-exon (SMC1B, exon 2 of 25)	4704	SMC1B	SMC1B	NM_148674			SMC1B			NA
Interval_245918	chr22	49266241	49384056	+	0	NA	Intergenic	Intergenic	116068	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_245748	chr22	47379397	47415265	+	0	NA	Intergenic	Intergenic	89780	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_244843	chr22	37734005	37735374	+	0	NA	exon (TRIOBP, exon 9 of 24)	-exon (TRIOBP, exon 9 of 24)	11266	LOC102724378	LOC102724378	XM_006724411			LOC102724378			NA
Interval_243198	chr22	25258029	25260473	+	0	NA	Intergenic	Intergenic	46423	CRYBB2	CRYBB2	XM_006724141			CRYBB2			NA
